2025-06-01 13:41:29 Thread: [ReadAndMovePool-thread-1] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 172
2025-06-08 23:51:56 Thread: [ReadAndMovePool-thread-1] (ID: 59) INFO - File(s) has/have been moved; Remaining unclassified images: 196
2025-06-09 20:18:58 Thread: [ReadAndMovePool-thread-1] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 218
2025-06-09 20:19:22 Thread: [ReadAndMovePool-thread-2] (ID: 38) INFO - File(s) has/have been moved; Remaining unclassified images: 215
2025-06-09 20:19:22 Thread: [ReadAndMovePool-thread-1] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 215
2025-06-09 20:19:22 Thread: [ReadAndMovePool-thread-3] (ID: 39) INFO - File(s) has/have been moved; Remaining unclassified images: 215
2025-06-09 20:21:01 Thread: [ReadAndMovePool-thread-1] (ID: 40) INFO - File(s) has/have been moved; Remaining unclassified images: 214
2025-06-09 20:23:00 Thread: [ReadAndMovePool-thread-1] (ID: 41) INFO - File(s) has/have been moved; Remaining unclassified images: 213
2025-06-09 20:23:17 Thread: [ReadAndMovePool-thread-2] (ID: 60) INFO - File(s) has/have been moved; Remaining unclassified images: 210
2025-06-09 20:23:17 Thread: [ReadAndMovePool-thread-3] (ID: 61) INFO - File(s) has/have been moved; Remaining unclassified images: 210
2025-06-09 20:23:17 Thread: [ReadAndMovePool-thread-1] (ID: 59) INFO - File(s) has/have been moved; Remaining unclassified images: 210
2025-06-10 01:26:27 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comAlens_1status1931972163453833625.jpg; Remaining unclassified images: 213
2025-06-10 01:26:27 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comoioioi525status1932043801889292488photo1.jpg; Remaining unclassified images: 213
2025-06-10 01:26:27 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comOuToTmeMstatus1931618641298313638photo1.jpg; Remaining unclassified images: 213
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsdanbooru.donmai.usposts9447457.png; Remaining unclassified images: 217
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpswww.bilibili.comopus1076484826355204096.jpg; Remaining unclassified images: 222
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpswww.bilibili.comopus1076879014162857986.jpg; Remaining unclassified images: 222
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comEddieHanTaiwanstatus1928817073167253847photo1.jpg; Remaining unclassified images: 223
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comidtNothinglosestatus1716745931574652929photo1.jpg; Remaining unclassified images: 224
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comidtNothinglosestatus1760262814743335281photo1.jpg; Remaining unclassified images: 224
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comidtNothinglosestatus1765302081479659839photo1.jpg; Remaining unclassified images: 224
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comidtNothinglosestatus1804523865277612526photo1.jpg; Remaining unclassified images: 225
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comidtNothinglosestatus1913949016066609460photo1.jpg; Remaining unclassified images: 225
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comidtNothinglosestatus1928736680804024323photo1.jpg; Remaining unclassified images: 225
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comKyoto_Ryota_Fstatus1932398630046195999photo1.jpg; Remaining unclassified images: 225
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comKyoto_Ryota_Fstatus1932398630046195999photo2.jpg; Remaining unclassified images: 226
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comKyoto_Ryota_Fstatus1932398630046195999photo3.jpg; Remaining unclassified images: 226
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comKyoto_Ryota_Fstatus1932398630046195999photo4.jpg; Remaining unclassified images: 227
2025-06-11 00:08:44 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comSakashitagram_Tstatus1932426492275024156photo1.jpg; Remaining unclassified images: 228
2025-06-11 00:47:28 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comlingchuanqianstatus1932468296093499838.jpg; Remaining unclassified images: 229
2025-06-11 00:47:28 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comjiuqiqiqiqimstatus1887875312505278562photo1.jpg; Remaining unclassified images: 230
2025-06-11 00:47:28 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comjiuqiqiqiqimstatus1905141028623110645photo1.jpg; Remaining unclassified images: 231
2025-06-11 00:47:28 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comjiuqiqiqiqimstatus1904921454996840944photo1.jpg; Remaining unclassified images: 232
2025-06-11 00:47:28 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comjiuqiqiqiqimstatus1906664071791100225photo1.jpg; Remaining unclassified images: 233
2025-06-11 00:49:48 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comUKYEJFTstatus1676799973504196610photo1.jpg; Remaining unclassified images: 234
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comusadango27status1933456830145220689photo3.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsdanbooru.donmai.usposts8318317.png; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpswww.bilibili.comopus1077982636055461895.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comment502status1845391292278374450photo1.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comKi_nomi168status1933497574134329791photo1.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comkither444status1781678753862545506photo1.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comkither444status1780948023998034308photo1.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comsherryken777status1933487588981289194photo1.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comsherryken777status1933487588981289194photo2.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comsherryken777status1933487588981289194photo3.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comusadango27status1933456830145220689photo1.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comusadango27status1933456830145220689photo2.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comsherryken777status1933172259495305405photo1.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comRin0214TWstatus1933458775408836833photo1.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comHoni1010status1933573251835572695photo1.jpg; Remaining unclassified images: 278
2025-06-14 13:14:53 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comnic_chan05status1933657460973449554photo1.jpg; Remaining unclassified images: 278
2025-06-14 13:15:00 Thread: [ReadAndMovePool-thread-2] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 278
2025-06-14 13:15:00 Thread: [ReadAndMovePool-thread-3] (ID: 38) INFO - File(s) has/have been moved; Remaining unclassified images: 278
2025-06-14 13:15:00 Thread: [ReadAndMovePool-thread-1] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 278
2025-06-14 13:15:00 Thread: [ReadAndMovePool-thread-3] (ID: 38) INFO - File(s) has/have been moved; Remaining unclassified images: 278
2025-06-14 13:15:00 Thread: [ReadAndMovePool-thread-2] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 278
2025-06-14 15:25:46 Thread: [ReadAndMovePool-thread-1] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 277
2025-06-14 15:30:22 Thread: [ReadAndMovePool-thread-1] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 276
