2025-02-02 12:34:08 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 936
2025-02-03 19:13:27 Thread: [ReadAndMovePool-thread-1] (ID: 59) INFO - File(s) has/have been moved; Remaining unclassified images: 887
2025-02-03 19:14:02 Thread: [ReadAndMovePool-thread-1] (ID: 60) INFO - File(s) has/have been moved; Remaining unclassified images: 886
2025-02-03 19:14:24 Thread: [ReadAndMovePool-thread-1] (ID: 61) INFO - File(s) has/have been moved; Remaining unclassified images: 884
2025-02-03 19:14:24 Thread: [ReadAndMovePool-thread-2] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 884
2025-02-03 19:17:54 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 883
2025-02-03 19:18:05 Thread: [ReadAndMovePool-thread-2] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 881
2025-02-03 19:18:05 Thread: [ReadAndMovePool-thread-1] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 881
2025-02-03 19:18:48 Thread: [ReadAndMovePool-thread-1] (ID: 51) INFO - File(s) has/have been moved; Remaining unclassified images: 880
2025-02-03 19:19:03 Thread: [ReadAndMovePool-thread-1] (ID: 52) INFO - File(s) has/have been moved; Remaining unclassified images: 879
2025-02-03 19:19:14 Thread: [ReadAndMovePool-thread-1] (ID: 53) INFO - File(s) has/have been moved; Remaining unclassified images: 878
2025-02-03 19:23:47 Thread: [ReadAndMovePool-thread-1] (ID: 54) INFO - File(s) has/have been moved; Remaining unclassified images: 878
2025-02-03 19:26:27 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 877
2025-02-03 19:27:17 Thread: [ReadAndMovePool-thread-1] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 876
2025-02-03 19:27:26 Thread: [ReadAndMovePool-thread-1] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 874
2025-02-03 19:27:26 Thread: [ReadAndMovePool-thread-2] (ID: 51) INFO - File(s) has/have been moved; Remaining unclassified images: 874
2025-02-03 19:27:46 Thread: [ReadAndMovePool-thread-1] (ID: 52) INFO - File(s) has/have been moved; Remaining unclassified images: 873
2025-02-03 19:27:57 Thread: [ReadAndMovePool-thread-1] (ID: 53) INFO - File(s) has/have been moved; Remaining unclassified images: 871
2025-02-03 19:27:57 Thread: [ReadAndMovePool-thread-2] (ID: 54) INFO - File(s) has/have been moved; Remaining unclassified images: 871
2025-02-03 19:28:15 Thread: [ReadAndMovePool-thread-1] (ID: 55) INFO - File(s) has/have been moved; Remaining unclassified images: 869
2025-02-03 19:28:15 Thread: [ReadAndMovePool-thread-2] (ID: 56) INFO - File(s) has/have been moved; Remaining unclassified images: 869
2025-02-03 19:28:26 Thread: [ReadAndMovePool-thread-1] (ID: 57) INFO - File(s) has/have been moved; Remaining unclassified images: 868
2025-02-03 19:29:14 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 867
2025-02-03 19:29:21 Thread: [ReadAndMovePool-thread-1] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 866
2025-02-03 19:29:29 Thread: [ReadAndMovePool-thread-1] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 865
2025-02-03 19:30:34 Thread: [ReadAndMovePool-thread-2] (ID: 66) INFO - File(s) has/have been moved; Remaining unclassified images: 863
2025-02-03 19:30:34 Thread: [ReadAndMovePool-thread-1] (ID: 65) INFO - File(s) has/have been moved; Remaining unclassified images: 863
2025-02-03 19:31:16 Thread: [ReadAndMovePool-thread-1] (ID: 67) INFO - File(s) has/have been moved; Remaining unclassified images: 862
2025-02-03 19:31:25 Thread: [ReadAndMovePool-thread-1] (ID: 68) INFO - File(s) has/have been moved; Remaining unclassified images: 861
2025-02-03 19:31:38 Thread: [ReadAndMovePool-thread-2] (ID: 70) INFO - File(s) has/have been moved; Remaining unclassified images: 859
2025-02-03 19:31:38 Thread: [ReadAndMovePool-thread-1] (ID: 69) INFO - File(s) has/have been moved; Remaining unclassified images: 859
2025-02-03 19:35:18 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 857
2025-02-03 19:35:18 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 857
2025-02-03 19:36:08 Thread: [ReadAndMovePool-thread-1] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 856
2025-02-03 19:36:30 Thread: [ReadAndMovePool-thread-2] (ID: 75) INFO - File(s) has/have been moved; Remaining unclassified images: 854
2025-02-03 19:36:30 Thread: [ReadAndMovePool-thread-1] (ID: 74) INFO - File(s) has/have been moved; Remaining unclassified images: 854
2025-02-03 19:37:37 Thread: [ReadAndMovePool-thread-1] (ID: 76) INFO - File(s) has/have been moved; Remaining unclassified images: 853
2025-02-03 19:37:56 Thread: [ReadAndMovePool-thread-1] (ID: 77) INFO - File(s) has/have been moved; Remaining unclassified images: 851
2025-02-03 19:37:56 Thread: [ReadAndMovePool-thread-2] (ID: 78) INFO - File(s) has/have been moved; Remaining unclassified images: 851
2025-02-03 19:38:11 Thread: [ReadAndMovePool-thread-1] (ID: 79) INFO - File(s) has/have been moved; Remaining unclassified images: 850
